StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
West Virginia,WV,District,No,,,,,GILMER COUNTY SCHOOLS,Regular local school district,5400330,022,740,Weekly,5/23/21,5/29/21,In-person,,,,Fully In-Person,,,,709,,,140,
West Virginia,WV,District,No,,,,,GILMER COUNTY SCHOOLS,Regular local school district,5400330,022,740,Weekly,5/30/21,6/5/21,In-person,,,,Fully In-Person,,,,709,,,140,
West Virginia,WV,District,No,,,,,GILMER COUNTY SCHOOLS,Regular local school district,5400330,022,740,Weekly,6/6/21,6/12/21,Closed,,,,No School,,,,709,,,140,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,9/6/20,9/12/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,9/13/20,9/19/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,9/20/20,9/26/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,9/27/20,10/3/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,10/4/20,10/10/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,10/11/20,10/17/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,10/18/20,10/24/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,10/25/20,10/31/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,11/1/20,11/7/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,11/8/20,11/14/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,11/15/20,11/21/20,Hybrid,,,,Blended,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,11/22/20,11/28/20,In-person,,,,Fully In-Person,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,11/29/20,12/5/20,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,12/6/20,12/12/20,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,12/13/20,12/19/20,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,12/20/20,12/26/20,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,12/27/20,1/2/21,Closed,,,,No School,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,1/3/21,1/9/21,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,1/10/21,1/16/21,Virtual,,,,Fully Remote,,,,1242,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,1/17/21,1/23/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,1/24/21,1/30/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,1/31/21,2/6/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,2/7/21,2/13/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,2/14/21,2/20/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,2/21/21,2/27/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,2/28/21,3/6/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,3/7/21,3/13/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,3/14/21,3/20/21,Hybrid,,,,Blended,,,,1326,,,227,
West Virginia,WV,District,No,,,,,GRANT COUNTY SCHOOLS,Regular local school district,5400360,024,1491,Weekly,3/21/21,3/27/21,Hybrid,,,,Blended,,,,1326,,,227,
